text,label
"I love this product!",1
"This is the worst experience ever.",0
"I feel great after using this.",1
"The service was okay, but the food was amazing!",1
"I will never buy this again.",0
"Absolutely fantastic! Highly recommend.",1
"Not worth the money.",0
"The quality is decent, but I've seen better.",0
"I am very satisfied with my purchase.",1
"This is the best thing I've ever bought!",1
"I had a bad experience with customer service.",0
"Overall, I would say it was fine.",1
"Terrible product. Do not waste your money.",0
"Just okay, nothing special.",1
"I will definitely recommend this to my friends.",1
"Very disappointed. It broke after a week.",0
"Great value for the price!",1
"Could be better. Expected more.",0
"Superb quality! Exceeded my expectations.",1
"Will not be purchasing from here again.",0
